override_id,task_id,field_name,override_value
LO-HOKURYU-098,RN-D14-24,phone,0164-34-2111
LO-HOKURYU-152,RN-D14-25,destination,北竜町役場
LO-HOKURYU-153,RN-D14-25,office_hours,平日 8:30-17:15
LO-HOKURYU-154,RN-D14-25,address,北海道雨竜郡北竜町字和11-1
LO-HOKURYU-155,RN-D14-25,phone,0164-34-2111
LO-HOKURYU-099,RN-D49-01,address,{要確認：菩提寺・霊園}
LO-HOKURYU-100,RN-D49-01,phone,{要確認：寺院の電話番号}
LO-HOKURYU-101,RN-M3-01,destination,旭川家庭裁判所深川出張所
LO-HOKURYU-102,RN-M3-01,steps_detail,1. 財産目録・負債調査を並行 2.— 3.【重要】3か月以内。超えると自動相続 4. 旭川家裁深川出張所（0164-23-2813）。必要物一式 5. 3か月延長申立て可
LO-HOKURYU-103,RN-M3-01,office_hours,平日 8:30-17:00
LO-HOKURYU-104,RN-M3-01,address,旭川家庭裁判所深川出張所：北海道深川市2条1番4号
LO-HOKURYU-105,RN-M3-01,phone,0164-23-2813
LO-HOKURYU-106,RN-M3-03,address,北海道雨竜郡北竜町字和11-1（本籍が北竜町の場合）
LO-HOKURYU-107,RN-M3-03,phone,0164-34-2111
LO-HOKURYU-108,RN-M3-05,destination,旭川地方法務局（本局）
LO-HOKURYU-109,RN-M3-05,steps_detail,1. 手書きでもPCでもOK 2. 旭川地方法務局本局（0166-38-1111）、窓口・郵送可 3. 5〜10枚取得推奨→銀行・法務局・税務署で毎回戸籍不要に
LO-HOKURYU-110,RN-M3-05,office_hours,平日 8:30-17:15
LO-HOKURYU-111,RN-M3-05,address,旭川地方法務局：北海道旭川市宮前1条3丁目3番15号
LO-HOKURYU-112,RN-M3-05,phone,0166-38-1111
LO-HOKURYU-113,RN-M3-12,action_summary,故人名義の農地について北竜町農業委員会に届出。届出怠ると10万円以下の過料。耕作不能なら貸付制度を案内可。
LO-HOKURYU-114,RN-M3-12,destination,北竜町農業委員会（役場内）
LO-HOKURYU-115,RN-M3-12,steps_detail,1. 固定資産税通知書で確認。届出しないと過料 2. 役場内農業委員会（0164-34-2111） 3. 添付：登記事項証明書等 4. 農地中間管理機構への貸付案内あり。売却には農業委員会許可必要
LO-HOKURYU-116,RN-M3-12,office_hours,平日 8:30-17:15
LO-HOKURYU-117,RN-M3-12,address,北海道雨竜郡北竜町字和11-1
LO-HOKURYU-118,RN-M3-12,phone,0164-34-2111
LO-HOKURYU-119,RN-M4-01,destination,深川税務署
LO-HOKURYU-120,RN-M4-01,steps_detail,1. 年金400万円以下＆他の所得20万円以下→原則不要。判断不明→深川税務署（0164-23-2191）に電話 2. 所得計算は1/1〜死亡日 3. 国税庁Webで作成可 4. 深川税務署：北海道深川市4条15番3号
LO-HOKURYU-121,RN-M4-01,office_hours,平日 8:30-17:00
LO-HOKURYU-122,RN-M4-01,address,深川税務署：北海道深川市4条15番3号
LO-HOKURYU-123,RN-M4-01,phone,0164-23-2191
LO-HOKURYU-156,RN-M4-02,destination,深川税務署
LO-HOKURYU-157,RN-M4-02,office_hours,平日 8:30-17:00
LO-HOKURYU-158,RN-M4-02,address,深川税務署：北海道深川市4条15番3号
LO-HOKURYU-159,RN-M4-02,phone,0164-23-2191
LO-HOKURYU-124,RN-M10-01,destination,深川税務署
LO-HOKURYU-125,RN-M10-01,steps_detail,"1. 例）相続人2人→4,200万円、3人→4,800万円 2.— 3. 特例で税額0でも申告必要。期限：死亡日から10か月 4. 費用目安：遺産総額の0.5〜1%。北竜町の農地には「納税猶予の特例」あり"
LO-HOKURYU-126,RN-M10-01,office_hours,平日 8:30-17:00
LO-HOKURYU-127,RN-M10-01,address,深川税務署：北海道深川市4条15番3号
LO-HOKURYU-128,RN-M10-01,phone,0164-23-2191
LO-HOKURYU-129,RN-M10-05,address,{要確認：北空知信金、JAきたそらち、北洋銀行深川支店、ゆうちょ銀行等}
LO-HOKURYU-130,RN-M10-05,phone,{要確認：各銀行の電話番号}
LO-HOKURYU-131,RN-M10-07,destination,普通車：旭川運輸支局／軽：軽自動車検査協会
LO-HOKURYU-132,RN-M10-07,steps_detail,1. ディーラー/ローン会社所有→所有権解除が先 2. 売却→まず名義変更 3. 旭川運輸支局（050-5540-2003）。必要物一式。代行1〜3万円 4. →RN-D14-12
LO-HOKURYU-133,RN-M10-07,office_hours,平日 8:45-16:00（運輸支局）
LO-HOKURYU-134,RN-M10-07,address,旭川運輸支局：北海道旭川市春光町10番地
LO-HOKURYU-135,RN-M10-07,phone,050-5540-2003
LO-HOKURYU-136,RN-M10-08,destination,最寄りの警察署（深川警察署）
LO-HOKURYU-137,RN-M10-08,steps_detail,1. 深川警察署（0164-23-0110）。返却は義務ではなく罰則なし 2.— 3. 深川に行くついでに対応推奨
LO-HOKURYU-138,RN-M10-08,office_hours,平日 8:30-17:15
LO-HOKURYU-139,RN-M10-08,address,深川警察署：北海道深川市5条1番12号
LO-HOKURYU-140,RN-M10-08,phone,0164-23-0110
LO-HOKURYU-141,RN-Y3-01,action_summary,故人名義の土地・建物の相続登記を法務局に申請。固定資産評価証明書は北竜町役場で取得可能。
LO-HOKURYU-142,RN-Y3-01,destination,旭川地方法務局（本局）
LO-HOKURYU-143,RN-Y3-01,steps_detail,1. 約300円 2.— 3. 必要物一式。登録免許税は収入印紙 4. 旭川地方法務局本局（0166-38-1111）。1〜2週間で完了。登記手続案内（予約制・無料）あり。郵送申請も可  5.【重要】2024年4月義務化。3年以内未申請→10万円以下過料。農地も相続登記必要（農業委員会届出とは別）。複雑→司法書士（5〜10万円目安）
LO-HOKURYU-144,RN-Y3-01,office_hours,平日 8:30-17:15
LO-HOKURYU-145,RN-Y3-01,address,旭川地方法務局：北海道旭川市宮前1条3丁目3番15号
LO-HOKURYU-146,RN-Y3-01,phone,0166-38-1111
